resource,bytes,organisations,endpoints,start-date,end-date
06fd8acc65c94b7eb07419b40050567ed0faf72db239c7912020fce71e06ee6a,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-01,2021-01-01
21e588656b6af1a30e75d040339de10d5fa610e975ea14fcef6874c727f3506e,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-28,2020-12-28
45b30f34706938f5b2a7daa0157e30e7735c49c43f30c68ed14500969c870161,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-29,2020-12-29
636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,1327574,,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,2020-12-22,2021-01-06
7321727a365871eaacc9d189008a795c1d9233e31598c77a7e01b4163ed8d59d,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-02,2021-01-02
7477df09818fabab8da6e27e317e18ab311b71829a8a4ed5d9d65d93876f0552,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-06,2021-01-06
76c607daa1d7cefac0f5ec07fddaa2207adf20bfc3c7f030836f3cd6dd239c9e,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-27,2020-12-27
a2fb8116661a3a11f9610b459bd8f3b5935aac492c3014f18ea8feb9e7e1b9a6,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-25,2020-12-25
c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,25342,local-authority-eng:ROH,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,2021-01-04,2021-01-06
d5568cac371393d687e3406549e75523bf1472b26b244104970029560b574610,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-26,2020-12-26
d8cdedadd5ee9bc528b6537749a09877136d43889ca99e78c6a042dc87d54b38,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-05,2021-01-05
dd626f4b77b5a7d3475d2c1ddb5ebf4ec9be56cf720743f3d095f91de760fd7d,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-30,2020-12-30
e0e677513b57e1a5bf2cf9f656843222f31b99e9bb1d9e660bccb41d37d321d2,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-23,2020-12-23
e576edb46a7ccbb315fd59f2c2f5d3599e86b6ddca338454b320652229b574f9,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-04,2021-01-04
efc4f3a293491330902a76428170583b76f97efd790bbb74c4a5f5a330a6c7ba,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-31,2020-12-31
fade81b6a3e869932185182df4a92d15ffcf9d258ec3ec63692b37445eb2c85b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-03,2021-01-03
ff4a3a3d3410a5bea3b8c7e3ecd247ec145bf739109df5aaa7cb0caad5925967,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-24,2020-12-24
