resource,bytes,organisations,endpoints,start-date,end-date
04d6672fbfe372c6d331f55de5577921aa0fb66f57e2a00955dc70215bfbe2b4,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-04,2021-02-04
06fd8acc65c94b7eb07419b40050567ed0faf72db239c7912020fce71e06ee6a,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-01,2021-01-01
078d222f3e798db8a1171fbbc1c7b380f74a48847f2135f9d5eca8842083fb6f,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-24,2021-01-24
07e5f1f7fdd64c8d1bb6a4bec45337d36be0b3c8d626ef536d2d2e150c1422e6,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-22,2021-02-22
0a0da506b8619205917a7d4474685dc296ffada7da1c04934d3bb44e784ae6ec,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-23,2021-01-23
182e21c93e0ad019afa4ccf0e8133582f565caea8df6719bfac068854f96b76b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-17,2021-01-17
21e588656b6af1a30e75d040339de10d5fa610e975ea14fcef6874c727f3506e,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-28,2020-12-28
25f172f7684a42474b4ba846971b7d19d9761eae42b29b5016027371543a6308,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-25,2021-01-25
279fb6c94a26b2d29d98221cace2f0cc33a9180f756e50de7751ee887b0b4caf,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-03,2021-02-03
2e0a335c2ac2dee170c334a5943a55bd557af24945de8c74af5b0a3bd786db9b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-10,2021-01-10
38f4fef5ca17c9becde689aee8a17f3b72b437b3f986a73859862f6b21e9bc82,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-13,2021-01-13
395d1208c6fda1654416dd3d321213a47dc74a348de138dbf28508bfc5efdd98,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-12,2021-02-12
3bfaa267fc07753d2eec797cabb4382cc92ce3a311db8a8a9d85b94609caf369,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-07,2021-01-07
3c5ca8aecf4a4d1f29dff2e80d5312d830d865e1af540c54f4ba085090991314,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-20,2021-01-20
446535eb144656289c3ede14b1ad72a933e7d382323529b93d752446f5832c37,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-21,2021-01-21
45b30f34706938f5b2a7daa0157e30e7735c49c43f30c68ed14500969c870161,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-29,2020-12-29
49cd103018d6f1e77bd89726a3fea1cc9d65f541f3e746eb4b7bcca9c3821a92,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-22,2021-01-22
4e05f98a383f5619e289629370fdfeaa6c20b443dd3e8215d552559e7e6f6d06,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-14,2021-01-14
5def881f8186ebc63116d118b92cecc604195ba8437c0ce800aab5a9196f29c1,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-17,2021-02-17
63442edc561811cd6095f942291d15c54f4ecbd0926fe63574380882e923e257,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-16,2021-02-16
636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,1327574,,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,2020-12-22,
646334dce1e78a8f4ebc18a6d1ee64df5b0e282d91408276af4656f584e05a5c,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-23,2021-02-23
6fd73fc79094488264ea3da67375ce9e3ac704c2bb955de7d3b7195156a0e309,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-08,2021-02-08
703bf4d9b572a72d17bf3f54a30436d353d50402fbe69ee92aabe0bb53459132,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-30,2021-01-30
7321727a365871eaacc9d189008a795c1d9233e31598c77a7e01b4163ed8d59d,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-02,2021-01-02
7477df09818fabab8da6e27e317e18ab311b71829a8a4ed5d9d65d93876f0552,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-06,2021-01-06
7600abf72d59f62713a8ea164b1646ec96edc988ee4f5b59d2b525e8c23c4363,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-08,2021-01-08
76c607daa1d7cefac0f5ec07fddaa2207adf20bfc3c7f030836f3cd6dd239c9e,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-27,2020-12-27
7f18ce13aaa0aad4549b9938db6c0824ae39b0cc2c675a4604d06af4403fa78d,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-12,2021-01-12
8138db79f6f2a482d5f548953f2ca04262ed14d74ff5f60f30c1487c103a2736,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-26,2021-01-26
82cd9aeef82c62b731cad10512bd1b134f30ea0f5cc4f0ca752d6c1b0e50c3b5,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-24,2021-02-24
831066cbdcbd44938e7404f076fd449fed44b8d7976df256a13cf22f2d2e9b52,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-18,2021-01-18
864fb8ddacedb05fe30b85daef95669b1b0422c67e75569f23acd38e6412734b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-11,2021-02-11
87236256bcabc4d2afecf310fc4bf51ab065bdde2fefc6f80b94fca7e76c27af,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-28,2021-02-28
