resource,bytes,organisations,endpoints,start-date,end-date
012f8388464f722b48b7ea94b7edb69aef9454c8a806c1e95f699a02baaff11d,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-22,2021-04-22
02ba08027dd5e4cb8a11fcafc642f817402e5e66b686ad1c45eea2304e645d67,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-10,2021-04-10
04d6672fbfe372c6d331f55de5577921aa0fb66f57e2a00955dc70215bfbe2b4,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-04,2021-02-04
06fd8acc65c94b7eb07419b40050567ed0faf72db239c7912020fce71e06ee6a,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-01,2021-01-01
078d222f3e798db8a1171fbbc1c7b380f74a48847f2135f9d5eca8842083fb6f,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-24,2021-01-24
07e5f1f7fdd64c8d1bb6a4bec45337d36be0b3c8d626ef536d2d2e150c1422e6,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-22,2021-02-22
0a0da506b8619205917a7d4474685dc296ffada7da1c04934d3bb44e784ae6ec,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-23,2021-01-23
13c8e221982efcb46bbbb98578d1dddbfe166e5957fe9f37e61c03e3bcba3ca0,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-17,2021-04-17
1659c78f422c3d46629551603dd6a514320b746406cb64eaaad462895a08a39b,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-04,2021-04-04
17706cc5279a35430eb503512480d1453ad06c20a756a95a915110510df0863b,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-14,2021-04-14
182e21c93e0ad019afa4ccf0e8133582f565caea8df6719bfac068854f96b76b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-17,2021-01-17
191ebf759d9950fc3b18133f96e5e0b7f7065942616e3664b6e54b8e89f75379,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-14,2021-03-14
1d237a5232508cb77e65d328a6f30773ce12722fbf97e79bfc3d096c05fcc8f9,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-25,2021-03-25
21e588656b6af1a30e75d040339de10d5fa610e975ea14fcef6874c727f3506e,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-28,2020-12-28
2381b68b483c8db9ce99475fc69500bb54f64e1c7675313485634f32c83a9cb3,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-20,2021-03-20
25f172f7684a42474b4ba846971b7d19d9761eae42b29b5016027371543a6308,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-25,2021-01-25
279fb6c94a26b2d29d98221cace2f0cc33a9180f756e50de7751ee887b0b4caf,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-03,2021-02-03
2e0a335c2ac2dee170c334a5943a55bd557af24945de8c74af5b0a3bd786db9b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-10,2021-01-10
366cf3835b3c3b0eebe9b7437827562a965cded16cc522b004c48ff15a2c16c4,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-18,2021-04-18
38f4fef5ca17c9becde689aee8a17f3b72b437b3f986a73859862f6b21e9bc82,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-13,2021-01-13
395d1208c6fda1654416dd3d321213a47dc74a348de138dbf28508bfc5efdd98,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-12,2021-02-12
39f7782f87ce225eae74eb95b83c2d1f7329ef59a363d8a93b142f375a7a3a1e,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-24,2021-03-24
3aa71e98d79850acd611682cd10eaa24bee40ac1525a70388037e37725721ee0,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-15,2021-04-15
3bfaa267fc07753d2eec797cabb4382cc92ce3a311db8a8a9d85b94609caf369,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-07,2021-01-07
3c5ca8aecf4a4d1f29dff2e80d5312d830d865e1af540c54f4ba085090991314,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-20,2021-01-20
446535eb144656289c3ede14b1ad72a933e7d382323529b93d752446f5832c37,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-21,2021-01-21
4496295c179cec59ec7356b51aee71ea17bbefba5ebc55e524bb815152426bbb,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-02,2021-04-02
45b30f34706938f5b2a7daa0157e30e7735c49c43f30c68ed14500969c870161,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-29,2020-12-29
49cd103018d6f1e77bd89726a3fea1cc9d65f541f3e746eb4b7bcca9c3821a92,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-22,2021-01-22
4df1037773f5a536b5b263890a70e57763de34f55b6095b0924fa3e79feb833e,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-08,2021-04-08
4e05f98a383f5619e289629370fdfeaa6c20b443dd3e8215d552559e7e6f6d06,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-14,2021-01-14
50dc598d32427d9b4284bc11e64bbf679d2f2adf5bc63dad6d0e9bc71eb7b297,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-31,2021-03-31
564ce2783bf17cf9b1b36b2831bf6fd4f211c8412848c016a4bf2cc8ee1f92ae,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-13,2021-04-13
581ad7494c93b57c318ddb0e86fb4c54cddd1db5e8a7b8761514e20c98ce9ccf,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-05,2021-04-05
5def881f8186ebc63116d118b92cecc604195ba8437c0ce800aab5a9196f29c1,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-17,2021-02-17
620880fb73948bebfc29b646685110663b0743b5bd0d73cfd8900d77945cc48c,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-08,2021-03-08
63442edc561811cd6095f942291d15c54f4ecbd0926fe63574380882e923e257,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-16,2021-02-16
636ac78dd9a11bc5360057135ec930f8a824639d57b44ce51e0f94e993f00a1b,1327574,,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,2020-12-22,
646334dce1e78a8f4ebc18a6d1ee64df5b0e282d91408276af4656f584e05a5c,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-23,2021-02-23
677c965b32af5a291a122b178325ef38bb29b0ad28f07ddf66fcf19e766c7dac,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-09,2021-03-09
6c923184cd2a2d6b59bd980576bda18962773b0e635f01521ad4c3370c03a3f2,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-21,2021-03-21
6fd73fc79094488264ea3da67375ce9e3ac704c2bb955de7d3b7195156a0e309,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-08,2021-02-08
703bf4d9b572a72d17bf3f54a30436d353d50402fbe69ee92aabe0bb53459132,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-30,2021-01-30
7321727a365871eaacc9d189008a795c1d9233e31598c77a7e01b4163ed8d59d,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-02,2021-01-02
7477df09818fabab8da6e27e317e18ab311b71829a8a4ed5d9d65d93876f0552,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-06,2021-01-06
75d3896f4a7ad3d09f03287ea678fb66a3306f6260832c33401ba44b9a722e57,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-12,2021-04-12
7600abf72d59f62713a8ea164b1646ec96edc988ee4f5b59d2b525e8c23c4363,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-08,2021-01-08
76c607daa1d7cefac0f5ec07fddaa2207adf20bfc3c7f030836f3cd6dd239c9e,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-27,2020-12-27
7961eeb7ac65b2280ad9474e4dafdc55b8c8d947dd8895fc039ec9a69f3000ee,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-18,2021-03-18
7b376bac3ef3b2c0402320e66b3c2321a05be8db85b7473fb13ff9c186438dee,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-03,2021-04-03
7cc82d6d154ae9cd0e64b3db927420b02f2f7fcc10e0d043a3a98f47ae46b50e,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-26,2021-03-26
7e434a824b61c3007d9c26c10a3ad5a1dffa114608eb8c7fd1d74a7338ad2d59,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-15,2021-03-15
7f18ce13aaa0aad4549b9938db6c0824ae39b0cc2c675a4604d06af4403fa78d,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-12,2021-01-12
8138db79f6f2a482d5f548953f2ca04262ed14d74ff5f60f30c1487c103a2736,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-26,2021-01-26
82cd9aeef82c62b731cad10512bd1b134f30ea0f5cc4f0ca752d6c1b0e50c3b5,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-24,2021-02-24
831066cbdcbd44938e7404f076fd449fed44b8d7976df256a13cf22f2d2e9b52,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-18,2021-01-18
864fb8ddacedb05fe30b85daef95669b1b0422c67e75569f23acd38e6412734b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-11,2021-02-11
87236256bcabc4d2afecf310fc4bf51ab065bdde2fefc6f80b94fca7e76c27af,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-28,2021-02-28
8da3f8b2f5cac689824a9001bfbd64111dfeb7d14af35db36f84534f8228af12,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-04,2021-03-04
8ff295694a0c48addc9bee8b4613c23c6a93de6cc421774735984c26232c1c64,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-11,2021-01-11
93fc3fe75ff908f56cfd77777f01871e115e0e303d2c3565c20ed1818540be82,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-05,2021-02-05
941f914a19434aac5abeb8a316924b3dac6a5067a4b6e375adac102a7323a8da,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-29,2021-03-29
94663ccb2e254c62cf207de4cf579975c8a013f8cbe043e51dab0614513b188f,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-07,2021-03-07
96521aca2c74dc42be82d2ad1d980cbbb435dc3a472303d2d8d12bd2972f7ab4,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-22,2021-03-22
99e67a68210e5689f4892be609c3c8de1010573d5a1853756da0b5a25649acfd,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-28,2021-03-28
9d44a45e7ded96d41ef42bcad3777e6e766c8e1f3dd33a7dcf1cea63de90c17d,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-12,2021-03-12
9d5d619385d1bcb7305b0850e2036beb9deb8d5edb48298ed69a0987a28f9d5c,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-06,2021-03-06
9d7367bc1ef3fd81f53817b247f27d771ff3577a4753755123e0556f53a8d3cc,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-20,2021-02-20
9f1dca03a625f042d8f9c9c5f8b669fa4bf9aaa16d2e84402f8c5ad01b68b5e0,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-07,2021-04-07
a2fb8116661a3a11f9610b459bd8f3b5935aac492c3014f18ea8feb9e7e1b9a6,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-25,2020-12-25
a366c957d06730409ef49f3d102d24f62ce62474e6de59750cc8c83356630fd3,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-02,2021-02-02
a37ab4ed7359cf800462c704b4368b496e985cefd02184d4328ed8b389acd5da,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-19,2021-04-19
ab8d786e640670fb7a9eb54f090a7df96e0554358a9c16541cd75df8c3a9825c,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-27,2021-01-27
abd13166451dfaec1e16c5f8d7bc191f03d2ab9a397c12e4ef0f0c9af1c9bd0a,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-11,2021-03-11
acaa739c6e66f09ba37ce8e7a0d6b51c14a4292f13623382e42928b4e058e0ee,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-03,2021-03-03
ae4578a99de7c9fcb9204dd9664c6d1aa5e4aa63c95f8ae17c58e77f0da6c751,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-27,2021-02-27
aec402e42f6dbaa5b49f3f4cc9c2f27e955d99dce9cf62b4fdf25bdf6f77efcf,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-16,2021-01-16
b97e7b005f39757c1dc0b1e2320308ffd3187bc48a348d4c974ba633008f1358,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-20,2021-04-20
ba058b21fe072b9f03eb0591767a1b3d1b94102452ecd18fcd323c88e80d8b87,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-29,2021-01-29
bd842eeae271085bd8b7187152477abe24b8a6bd96f9891098ab9f4dfaa0338b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-31,2021-01-31
c167a356b7613f00c18a04fd7323108d3144899064d35667c0d2641d92548a72,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-19,2021-01-19
c1b2394a5c053d962a79ab7ca6b411c1aeb9496b702fe7776056a948665ee509,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-21,2021-02-21
c3d7c9bef302520fc5adbbf9e3bf2d8f3f166e113b2dfe08354dd7d247fae68c,25342,local-authority-eng:ROH,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,2021-01-04,
c426982a93d87539353404ac7c15e0f87df52c2f02072cc4b2897f32d32eeb7a,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-06,2021-02-06
c4360c6acbc0817f74997439922f50a6e1769a1dffd9f118aeb0dc1387b102b2,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-19,2021-03-19
c7e68949e6f64289b437f274be0f83f7a99ff54ac84e0cab8d653de733dc67ef,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-09,2021-02-09
c8862a8026efd44819594bbeef598622e7e08fe6889ce201df56fff9007d87b8,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-02,2021-03-02
c9141a3eaf31b383d1ad286c94b62b6084595d897b3edc7386d08758991a296d,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-13,2021-03-13
cb51bd9ac5816f73d033d1c48a44bf00ac5e1a07ce477b83645a3a3de9b6e1ee,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-26,2021-02-26
ce1d021e1b5980d68a21a8085624f3c16b9daff4e9ec3e27ebf54fffbfec97ad,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-14,2021-02-14
cf706e2081f2d9534c0cf9573e850f993ea17ebb9e079b6ccf97d75ec7508a82,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-16,2021-03-16
cfceaf2234694defd08d035bdb70285e309db08d56bbee780e84eaec4548c4e3,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-30,2021-03-30
d0ec478e0c811ef503fec73187b6f832460e057500cfde59e84404cc85463c25,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-15,2021-01-15
d1f742c5e59aa97bbb12c0a543dd1195e8f6606f883786caf63fdae09f7f9856,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-01,2021-02-01
d5568cac371393d687e3406549e75523bf1472b26b244104970029560b574610,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-26,2020-12-26
d68d2ca3b9316e8a5a9638802a7f394a07b01a9854e6f5db41f50286ba6f91b0,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-23,
d8cdedadd5ee9bc528b6537749a09877136d43889ca99e78c6a042dc87d54b38,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-05,2021-01-05
d8d50da1ecde1b9aca7b924f67ed397051af4383be7f4af36712122febadaaf5,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-10,2021-02-10
d8db8d60c779d69e1160599e2dd01c0abb7b1525f43e188d8c343fe93c89987c,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-10,2021-03-10
d8e93bd4b6d2ea3654a9405fc8bf825cfdeea7ca4086159e161ceb8bbc38c103,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-07,2021-02-07
dd626f4b77b5a7d3475d2c1ddb5ebf4ec9be56cf720743f3d095f91de760fd7d,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-30,2020-12-30
dda8b67bc3ea8e827aa5ec766d088576ea8e1e7653efd4e054c02c354efad90b,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-25,2021-02-25
e0e677513b57e1a5bf2cf9f656843222f31b99e9bb1d9e660bccb41d37d321d2,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-23,2020-12-23
e3864afbcff1f27d1d6e04f0d9fb838c07ae6a226bed3d67f604b1aacf0a0e6a,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-16,2021-04-16
e4970e7951abb80c4756024cb1e984a63ad14ece6baaafa24cf7bb27da5439f2,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-18,2021-02-18
